prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";password;pseudo;"profile picture";"birth date";adress;"attributed option";"pseudo bloquee"
Alexandria;Delaunay;AlexandriaDelaunay@cy-tech.fr;30;13,547;MMF;ACTU;Dhl42P;Alexandria.Delaunay;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;MMF;
Antoine-Nicolas;Morel;Antoine-NicolasMorel@cy-tech.fr;30;13,439;MMF;ACTU;exlNNw;Antoine-Nicolas.Morel;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;MMF;
Inès;Costa;InèsCosta@cy-tech.fr;30;13,394;MMF;ACTU;XS@10u;Inès.Costa;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;MMF;
Franck;Bernard;FranckBernard@cy-tech.fr;30;13,291;MMF;ACTU;qN0kE_;Franck.Bernard;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;MMF;
Agnès;Blanchard;AgnèsBlanchard@cy-tech.fr;30;13,079;ACTU;MMF;y7C4ol;Agnès.Blanchard;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;ACTU;
Marine;Martel;MarineMartel@cy-tech.fr;30;12,916;MMF;ACTU;lfNBuV;Marine.Martel;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;MMF;
Sébastien;Chauvin;SébastienChauvin@cy-tech.fr;30;12,869;MMF;ACTU;-8WHP8;Sébastien.Chauvin;http://pm1.narvii.com/5780/88bf29254c876646f14743c72d0f18edd01256fe_00.jpg;;;MMF;
Alexandre;Garcia;AlexandreGarcia@cy-tech.fr;30;12,778;MMF;ACTU;sgzO-4;Alexandre.Garcia;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;MMF;
Eugène;du;Eugènedu@cy-tech.fr;30;12,703;MMF;ACTU;Gbvr!0;Eugène.du;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;MMF;
Claude;Benoit;ClaudeBenoit@cy-tech.fr;30;12,291;MMF;ACTU;dActGE;Claude.Benoit;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;MMF;
Dorothée;Pottier;DorothéePottier@cy-tech.fr;30;12,163;MMF;ACTU;9AW0tP;Dorothée.Pottier;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;MMF;
Stéphanie;du;Stéphaniedu@cy-tech.fr;30;12,129;MMF;ACTU;0v5F@W;Stéphanie.du;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;MMF;
François;Bernard;FrançoisBernard@cy-tech.fr;30;12,043;MMF;ACTU;g6dP1q;François.Bernard;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;MMF;
Corinne;Humbert;CorinneHumbert@cy-tech.fr;30;11,801;MMF;ACTU;54C9xZ;Corinne.Humbert;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;MMF;
Charlotte;Lelievre;CharlotteLelievre@cy-tech.fr;30;11,766;MMF;ACTU;p2YjyL;Charlotte.Lelievre;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;MMF;
Olivie-Amélie;Imbert;Olivie-AmélieImbert@cy-tech.fr;30;11,635;MMF;ACTU;3xYSqD;Olivie-Amélie.Imbert;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;MMF;
Maurice;Guillou;MauriceGuillou@cy-tech.fr;30;11,498;MMF;ACTU;d2ETRj;Maurice.Guillou;http://pm1.narvii.com/5780/88bf29254c876646f14743c72d0f18edd01256fe_00.jpg;;;MMF;
Laurence;Meunier;LaurenceMeunier@cy-tech.fr;30;10,826;ACTU;MMF;G8Ug9o;Laurence.Meunier;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;ACTU;
Marguerite;Denis;MargueriteDenis@cy-tech.fr;30;10,745;MMF;ACTU;6T0F9F;Marguerite.Denis;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;MMF;
Charlotte;Marchal;CharlotteMarchal@cy-tech.fr;15;12,513;MMF;ACTU;v5cKUD;Charlotte.Marchal;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;MMF;
Thierry;Colin;ThierryColin@cy-tech.fr;15;11,784;ACTU;MMF;xX9nJ5;Thierry.Colin;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;ACTU;
Thibault-Olivier;Gerard;Thibault-OlivierGerard@cy-tech.fr;15;11,616;MMF;ACTU;kRL-aN;Thibault-Olivier.Gerard;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;MMF;
Étienne;Pons;ÉtiennePons@cy-tech.fr;15;11,26;MMF;ACTU;IP93cw;Étienne.Pons;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;MMF;
Hugues;Pons;HuguesPons@cy-tech.fr;15;11,151;MMF;ACTU;UyN1fS;Hugues.Pons;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;MMF;
Hugues;Raynaud;HuguesRaynaud@cy-tech.fr;15;11,088;ACTU;MMF;3@j93E;Hugues.Raynaud;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;ACTU;
Robert;Le;RobertLe@cy-tech.fr;15;11,062;MMF;ACTU;wAxa4H;Robert.Le;http://pm1.narvii.com/5780/88bf29254c876646f14743c72d0f18edd01256fe_00.jpg;;;MMF;
Louise;Guillet;LouiseGuillet@cy-tech.fr;15;11,058;MMF;ACTU;g335l1;Louise.Guillet;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;MMF;
Laurent;Bailly-Lebrun;LaurentBailly-Lebrun@cy-tech.fr;15;10,942;MMF;ACTU;6dhVnJ;Laurent.Bailly-Lebrun;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;MMF;
Nicolas-Alexandre;Michel;Nicolas-AlexandreMichel@cy-tech.fr;15;10,663;MMF;ACTU;OFZPJJ;Nicolas-Alexandre.Michel;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;MMF;
Odette;Schmitt;OdetteSchmitt@cy-tech.fr;15;10,226;MMF;ACTU;hrbxQC;Odette.Schmitt;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;MMF;
René;Aubert;RenéAubert@cy-tech.fr;15;10,186;MMF;ACTU;XqU@e6;René.Aubert;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;MMF;
Antoine;Grenier;AntoineGrenier@cy-tech.fr;15;9,736;ACTU;MMF;uahh82;Antoine.Grenier;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;ACTU;
David;Colas;DavidColas@cy-tech.fr;15;9,724;ACTU;MMF;HwdiC0;David.Colas;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;ACTU;
François;Colas;FrançoisColas@cy-tech.fr;15;7,319;ACTU;MMF;2rNDlj;François.Colas;http://pm1.narvii.com/5780/88bf29254c876646f14743c72d0f18edd01256fe_00.jpg;;;ACTU;
Christiane;Le;ChristianeLe@cy-tech.fr;15;5,961;ACTU;MMF;E4-qQk;Christiane.Le;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;ACTU;
Anouk;Le;AnoukLe@cy-tech.fr;15;4,927;ACTU;MMF;QKCKyK;Anouk.Le;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;ACTU;
Thibault;Lebon;ThibaultLebon@cy-tech.fr;15;10,096;MMF;ACTU;bTynsF;Thibault.Lebon;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;MMF;
Richard;Rocher;RichardRocher@cy-tech.fr;15;9,971;MMF;ACTU;hyfc3W;Richard.Rocher;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;MMF;
Denise-Valentine;Perrin;Denise-ValentinePerrin@cy-tech.fr;15;9,953;MMF;ACTU;VjJqwz;Denise-Valentine.Perrin;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;MMF;
Élisabeth;Leclerc;ÉlisabethLeclerc@cy-tech.fr;15;9,743;MMF;ACTU;a5A!M9;Élisabeth.Leclerc;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;MMF;
David;Bouvier;DavidBouvier@cy-tech.fr;15;9,645;MMF;ACTU;zzpsuL;David.Bouvier;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;MMF;
Frédéric;du;Frédéricdu@cy-tech.fr;15;9,532;MMF;ACTU;d_yMtc;Frédéric.du;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;MMF;
Marine;Labbe;MarineLabbe@cy-tech.fr;15;10,627;MMF;ACTU;VDMleT;Marine.Labbe;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;MMF;
Marthe;Charrier-Lelievre;MartheCharrier-Lelievre@cy-tech.fr;15;9,468;MMF;ACTU;d_U_a5;Marthe.Charrier-Lelievre;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;MMF;
Adélaïde-Antoinette;Pinto;Adélaïde-AntoinettePinto@cy-tech.fr;15;9,363;MMF;ACTU;scobTH;Adélaïde-Antoinette.Pinto;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;MMF;
Luc-Léon;Bernard;Luc-LéonBernard@cy-tech.fr;15;9,061;MMF;ACTU;G6ZNXL;Luc-Léon.Bernard;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;MMF;
Antoine;Martel;AntoineMartel@cy-tech.fr;15;8,902;MMF;ACTU;j_nJRZ;Antoine.Martel;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;MMF;
Hortense;Boutin;HortenseBoutin@cy-tech.fr;15;8,569;MMF;ACTU;IkCFTM;Hortense.Boutin;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;MMF;
Louis;Hoareau;LouisHoareau@cy-tech.fr;15;8,389;MMF;ACTU;a9N@Hz;Louis.Hoareau;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;MMF;
Alexandre;Carre-Diaz;AlexandreCarre-Diaz@cy-tech.fr;15;8,13;MMF;ACTU;X!E@uT;Alexandre.Carre-Diaz;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;MMF;
Raymond;Maurice;RaymondMaurice@cy-tech.fr;15;7,589;MMF;ACTU;7WZi2M;Raymond.Maurice;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;MMF;
Louise;Jourdan;LouiseJourdan@cy-tech.fr;15;7,401;MMF;ACTU;j9EFfT;Louise.Jourdan;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;MMF;
Georges-Olivier;Picard;Georges-OlivierPicard@cy-tech.fr;15;7,313;MMF;ACTU;PCht6C;Georges-Olivier.Picard;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;MMF;
Élise;Durand;ÉliseDurand@cy-tech.fr;15;7,06;MMF;ACTU;t2uOWC;Élise.Durand;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;MMF;
Noël;Morel;NoëlMorel@cy-tech.fr;15;6,666;MMF;ACTU;W-ZjRW;Noël.Morel;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;MMF;
Cécile;Poulain;CécilePoulain@cy-tech.fr;15;6,597;MMF;ACTU;uBN!kr;Cécile.Poulain;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;MMF;
Françoise;Denis;FrançoiseDenis@cy-tech.fr;15;6,388;MMF;ACTU;Y4kxvK;Françoise.Denis;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;MMF;
Isabelle;Gay;IsabelleGay@cy-tech.fr;15;6,273;MMF;ACTU;0V-JIu;Isabelle.Gay;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;MMF;
Alix;Lacombe;AlixLacombe@cy-tech.fr;15;6,187;MMF;ACTU;okJZSg;Alix.Lacombe;http://pm1.narvii.com/5780/88bf29254c876646f14743c72d0f18edd01256fe_00.jpg;;;MMF;
Thibault;Riou;ThibaultRiou@cy-tech.fr;15;6,066;MMF;ACTU;Kcr7fF;Thibault.Riou;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;MMF;
Bertrand;Hebert;BertrandHebert@cy-tech.fr;15;5,887;MMF;ACTU;AaUos4;Bertrand.Hebert;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;MMF;
Adrien;Valentin;AdrienValentin@cy-tech.fr;15;5,273;MMF;ACTU;FuJdXN;Adrien.Valentin;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;MMF;
Aimée;Lambert;AiméeLambert@cy-tech.fr;15;2,987;MMF;ACTU;1xUCcp;Aimée.Lambert;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;MMF;
Brigitte;Breton;BrigitteBreton@cy-tech.fr;0;0;MMF;ACTU;D_7@gY;Brigitte.Breton;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;MMF;
