prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";"Choix 3";"Choix 4";"Choix 5";"Choix 6";password;pseudo;"profile picture";"birth date";adress;"attributed option"
Alphonse;Gomes;AlphonseGomes@cy-tech.fr;30;14,386;"DS ";"FT ";"IAC ";"BI ";"IAP ";HPDA;Nnmz8Y;Alphonse.Gomes;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;DS
Benjamin;Rocher;BenjaminRocher@cy-tech.fr;30;14,354;"DS ";"HPDA ";"FT ";"IAP ";"IAC ";BI;FBHGPA;Benjamin.Rocher;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;DS
Colette;Peron;ColettePeron@cy-tech.fr;30;14,305;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;Tw2hWF;Colette.Peron;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;DS
Claude;De;ClaudeDe@cy-tech.fr;30;14,235;"DS ";"FT ";"IAC ";"IAP ";"BI ";HPDA;g1dwHn;Claude.De;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;DS
Constance;du;Constancedu@cy-tech.fr;30;14,187;"IAP ";"HPDA ";"IAC ";"DS ";"FT ";BI;lojC2h;Constance.du;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;IAP
Gilbert;Pottier-Lamy;GilbertPottier-Lamy@cy-tech.fr;30;14,125;"DS ";"FT ";"IAC ";"HPDA ";"IAP ";BI;asigKS;Gilbert.Pottier-Lamy;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;DS
Marianne-Alex;Carlier;Marianne-AlexCarlier@cy-tech.fr;30;14,103;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;8iSVvo;Marianne-Alex.Carlier;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;DS
Adèle;Le;AdèleLe@cy-tech.fr;30;14,06;"DS ";"BI ";"IAC ";"FT ";"IAP ";HPDA;AydW6C;Adèle.Le;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;DS
Augustin;du;Augustindu@cy-tech.fr;30;14,018;"IAC ";"FT ";"DS ";"BI ";"IAP ";HPDA;wz@1-e;Augustin.du;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;IAC
Jeannine;Henry-Petitjean;JeannineHenry-Petitjean@cy-tech.fr;30;13,969;"IAP ";"HPDA ";"IAC ";"DS ";"BI ";FT;4bh1mX;Jeannine.Henry-Petitjean;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;IAP
Augustin;Laroche;AugustinLaroche@cy-tech.fr;30;13,948;"IAC ";"DS ";"FT ";"BI ";"IAP ";HPDA;L1lrYz;Augustin.Laroche;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;IAC
Denis;Julien;DenisJulien@cy-tech.fr;30;13,924;"FT ";"DS ";"IAP ";"IAC ";"HPDA ";BI;5M0bPj;Denis.Julien;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;FT
Chantal-Alexandria;Riviere;Chantal-AlexandriaRiviere@cy-tech.fr;30;13,87;"DS ";"IAC ";"FT ";"BI ";"HPDA ";IAP;2X8tUc;Chantal-Alexandria.Riviere;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;DS
Benoît;Le;BenoîtLe@cy-tech.fr;30;13,868;"DS ";"IAC ";"FT ";"BI ";"HPDA ";IAP;BLZaY_;Benoît.Le;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;DS
Alexandrie;Robin;AlexandrieRobin@cy-tech.fr;30;13,813;"HPDA ";"IAP ";"DS ";"IAC ";"BI ";FT;qe-3l4;Alexandrie.Robin;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;HPDA
Claire;Courtois;ClaireCourtois@cy-tech.fr;30;13,809;"FT ";"DS ";"BI ";"IAC ";"HPDA ";IAP;OV!pG@;Claire.Courtois;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;FT
Emmanuelle;Vallee;EmmanuelleVallee@cy-tech.fr;30;13,665;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;_p7D_C;Emmanuelle.Vallee;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;DS
Bertrand;Jacquot;BertrandJacquot@cy-tech.fr;30;13,646;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;zmevoI;Bertrand.Jacquot;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;DS
Agnès;Torres;AgnèsTorres@cy-tech.fr;30;13,61;"DS ";"FT ";"IAC ";"BI ";"IAP ";HPDA;phXiWE;Agnès.Torres;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;DS
Jean;Le;JeanLe@cy-tech.fr;30;13,539;"DS ";"FT ";"IAC ";"IAP ";"BI ";HPDA;w6Uswk;Jean.Le;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;DS
Olivier;Valentin;OlivierValentin@cy-tech.fr;30;13,458;"DS ";"FT ";"IAC ";"BI ";"IAP ";HPDA;ZlBhiX;Olivier.Valentin;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;DS
Roger;Dupuis;RogerDupuis@cy-tech.fr;30;13,343;"DS ";"IAC ";"FT ";"BI ";"HPDA ";IAP;t@Svw_;Roger.Dupuis;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;DS
Madeleine;Loiseau;MadeleineLoiseau@cy-tech.fr;30;13,319;"DS ";"IAC ";"FT ";"IAP ";"HPDA ";BI;AO5xsK;Madeleine.Loiseau;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;DS
Frédérique;Hamon;FrédériqueHamon@cy-tech.fr;30;13,217;"IAC ";"DS ";"BI ";"FT ";"HPDA ";IAP;VB1hdn;Frédérique.Hamon;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;IAC
Lorraine;Arnaud;LorraineArnaud@cy-tech.fr;30;13,094;"IAC ";"DS ";"FT ";"BI ";"IAP ";HPDA;xnN08K;Lorraine.Arnaud;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;IAC
Étienne;Bazin;ÉtienneBazin@cy-tech.fr;30;13,383;"DS ";"FT ";"IAC ";"BI ";"BI ";IAP;4vlNa4;Étienne.Bazin;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;DS
David;de;Davidde@cy-tech.fr;30;13,067;"FT ";"DS ";"IAC ";"IAP ";"HPDA ";BI;FHotLA;David.de;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;FT
Laure;Hoarau;LaureHoarau@cy-tech.fr;30;12,951;"IAP ";"IAC ";"DS ";"HPDA ";"FT ";BI;JLce7_;Laure.Hoarau;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;IAP
Claude;Breton;ClaudeBreton@cy-tech.fr;30;12,84;"IAP ";"IAC ";"FT ";"HPDA ";"DS ";BI;ia2L!o;Claude.Breton;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;IAP
Stéphane;Perrot;StéphanePerrot@cy-tech.fr;30;12,741;"DS ";"FT ";"IAC ";"BI ";"IAP ";HPDA;TOi1SQ;Stéphane.Perrot;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;DS
Alexandria;Dufour;AlexandriaDufour@cy-tech.fr;30;12,643;"IAP ";"HPDA ";"DS ";"IAC ";"BI ";FT;lwIiV0;Alexandria.Dufour;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;IAP
Céline;Marty;CélineMarty@cy-tech.fr;30;12,506;"IAC ";"DS ";"FT ";"IAP ";"BI ";HPDA;Qzqj-K;Céline.Marty;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;IAC
Joséphine;Monnier;JoséphineMonnier@cy-tech.fr;30;12,462;"IAP ";"FT ";"IAC ";"BI ";"DS ";HPDA;QL8Xs3;Joséphine.Monnier;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;IAP
Gabrielle;Laine;GabrielleLaine@cy-tech.fr;30;13,065;"FT ";"DS ";"BI ";"IAC ";"HPDA ";IAP;ZSv-D@;Gabrielle.Laine;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;FT
Célina;Guibert-Leconte;CélinaGuibert-Leconte@cy-tech.fr;30;12,519;"DS ";"FT ";"IAC ";"BI ";"IAP ";HPDA;ap0qer;Célina.Guibert-Leconte;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;DS
Thérèse;Gillet;ThérèseGillet@cy-tech.fr;30;12,35;"IAC ";"DS ";"HPDA ";"IAP ";"FT ";BI;zKRdr0;Thérèse.Gillet;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;IAC
Jean;Rodriguez;JeanRodriguez@cy-tech.fr;30;12,434;"FT ";"DS ";"IAC ";"IAP ";"BI ";HPDA;HYuMpN;Jean.Rodriguez;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;FT
Margaux-Chantal;Roy;Margaux-ChantalRoy@cy-tech.fr;30;12,386;"FT ";"DS ";"IAC ";"BI ";"IAP ";HPDA;m9DZYu;Margaux-Chantal.Roy;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;FT
Benoît-Nicolas;Loiseau;Benoît-NicolasLoiseau@cy-tech.fr;30;12,254;"FT ";"DS ";"IAC ";"HPDA ";"IAP ";BI;KMk!ex;Benoît-Nicolas.Loiseau;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;FT
Agathe;Le;AgatheLe@cy-tech.fr;30;11,624;"HPDA ";"IAP ";"DS ";"FT ";"IAC ";BI;gZeums;Agathe.Le;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;HPDA
Maurice;Dias;MauriceDias@cy-tech.fr;30;10,773;"IAC ";"DS ";"IAP ";"HPDA ";"FT ";BI;tDsNYr;Maurice.Dias;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;IAC
Charlotte;Ollivier;CharlotteOllivier@cy-tech.fr;30;12,165;"FT ";"DS ";"IAC ";"BI ";"HPDA ";IAP;@m@gmf;Charlotte.Ollivier;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;FT
Anne-Camille;Muller;Anne-CamilleMuller@cy-tech.fr;30;11,741;"FT ";"BI ";"IAC ";"DS ";"HPDA ";IAP;8cHP6!;Anne-Camille.Muller;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;FT
Théodore;Henry;ThéodoreHenry@cy-tech.fr;30;11,632;"DS ";"FT ";"IAC ";"BI ";"IAP ";HPDA;F7Dw8D;Théodore.Henry;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;DS
Diane;de;Dianede@cy-tech.fr;15;12,428;"IAC ";"IAP ";"HPDA ";"DS ";"FT ";BI;Fw0ibo;Diane.de;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;IAC
Eugène;Albert;EugèneAlbert@cy-tech.fr;15;12,425;"DS ";"IAC ";"HPDA ";"BI ";"IAP ";FT;pCDnPB;Eugène.Albert;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;DS
Alexandria;Charpentier;AlexandriaCharpentier@cy-tech.fr;30;11,614;"DS ";"FT ";"BI ";"IAC ";"IAP ";HPDA;x!Zpe8;Alexandria.Charpentier;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;
Luc;Voisin;LucVoisin@cy-tech.fr;15;12,24;"IAP ";"HPDA ";"IAC ";"DS ";"FT ";BI;kFDA@N;Luc.Voisin;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;IAP
Anne;Pons;AnnePons@cy-tech.fr;15;11,891;"HPDA ";"IAP ";"DS ";"IAC ";"FT ";BI;MImZr-;Anne.Pons;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;HPDA
Diane;Lebreton;DianeLebreton@cy-tech.fr;30;10,943;"DS ";"FT ";"IAC ";"BI ";"HPDA ";IAP;zaWicg;Diane.Lebreton;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;
Manon;de;Manonde@cy-tech.fr;30;10,772;"DS ";"FT ";"IAC ";"BI ";"HPDA ";IAP;UU!Hgw;Manon.de;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;
Émile;Poulain;ÉmilePoulain@cy-tech.fr;29;13,416;"FT ";"DS ";"BI ";"IAC ";"HPDA ";IAP;C6gKW-;Émile.Poulain;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;;FT
Olivie;Legendre;OlivieLegendre@cy-tech.fr;15;10,872;"IAP ";"HPDA ";"IAC ";"DS ";"BI ";FT;8TDHTc;Olivie.Legendre;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;;IAP
Laurence;Hebert;LaurenceHebert@cy-tech.fr;15;11,207;"DS ";"IAC ";"HPDA ";"IAP ";"BI ";FT;1CNl86;Laurence.Hebert;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;
Josette;Weber;JosetteWeber@cy-tech.fr;15;14,175;"FT ";"DS ";"IAC ";"BI ";"IAP ";HPDA;csTT9N;Josette.Weber;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;FT
Adélaïde;Carlier;AdélaïdeCarlier@cy-tech.fr;15;13,272;"FT ";"DS ";"IAC ";"BI ";"IAP ";HPDA;af9lH_;Adélaïde.Carlier;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;FT
Patricia;Didier;PatriciaDidier@cy-tech.fr;15;11,127;"DS ";"IAC ";"BI ";"FT ";"HPDA ";IAP;ji96ti;Patricia.Didier;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;
Suzanne;Chauvet;SuzanneChauvet@cy-tech.fr;15;12,361;"FT ";"DS ";"IAC ";"IAP ";"HPDA ";BI;vBgOPF;Suzanne.Chauvet;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;FT
Jérôme;Prevost;JérômePrevost@cy-tech.fr;15;11,845;"DS ";"FT ";"IAC ";"BI ";"HPDA ";IAP;XXPfM2;Jérôme.Prevost;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;DS
Dominique;Lecoq;DominiqueLecoq@cy-tech.fr;15;11,725;"FT ";"DS ";"IAC ";"BI ";"HPDA ";IAP;XiiL8-;Dominique.Lecoq;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;FT
Roger;Bigot;RogerBigot@cy-tech.fr;15;10,046;"IAP ";"IAC ";"DS ";"FT ";"HPDA ";BI;ohAMvA;Roger.Bigot;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;IAP
Guy;Pottier-Barre;GuyPottier-Barre@cy-tech.fr;15;9,527;"IAP ";"HPDA ";"IAC ";"DS ";"BI ";FT;j!RFYP;Guy.Pottier-Barre;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;IAP
Alphonse;Levy;AlphonseLevy@cy-tech.fr;15;10,663;"HPDA ";"IAC ";"IAP ";"DS ";"BI ";FT;if@ECL;Alphonse.Levy;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;;HPDA
Joséphine;Hoareau;JoséphineHoareau@cy-tech.fr;15;11,44;"FT ";"DS ";"BI ";"IAC ";"HPDA ";IAP;bze2fd;Joséphine.Hoareau;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;FT
Jérôme;Delannoy;JérômeDelannoy@cy-tech.fr;30;13,416;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;ApImgn;Jérôme.Delannoy;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;DS
Marguerite;Martineau;MargueriteMartineau@cy-tech.fr;15;11,308;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;9eofyG;Marguerite.Martineau;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;
Frédéric;Lambert;FrédéricLambert@cy-tech.fr;30;13,226;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;mz5@_S;Frédéric.Lambert;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;DS
Gérard;Albert;GérardAlbert@cy-tech.fr;30;13,179;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;kVM068;Gérard.Albert;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;DS
Thérèse;Valette-Raymond;ThérèseValette-Raymond@cy-tech.fr;30;12,549;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;kjBtjF;Thérèse.Valette-Raymond;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;;DS
Xavier;Leclerc-Dupont;XavierLeclerc-Dupont@cy-tech.fr;15;11,201;"DS ";"FT ";"IAC ";"IAP ";"HPDA ";BI;FEFtv4;Xavier.Leclerc-Dupont;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;;
Franck;Gonzalez;FranckGonzalez@cy-tech.fr;30;11,989;"DS ";"IAC ";"FT ";"BI ";"IAP ";HPDA;HFcU@9;Franck.Gonzalez;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;DS
