Charles;Lamy-Besson;CharlesLamy-Besson@cy-tech.fr;30;"16	301";"CS ";"HPDA ";"IAC ";"IAP ";"INEM ";"VISUA ";"ICC ";BI;UBCyFH;Charles.Lamy-Besson;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
François;Herve;FrançoisHerve@cy-tech.fr;30;"16	26";"INEM ";"CS ";"ICC ";"VISUA ";"IAP ";"IAC ";"HPDA ";BI;WIgQCK;François.Herve;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Marine;Hamel;MarineHamel@cy-tech.fr;30;"16	199";"IAC ";"CS ";"HPDA ";"BI ";"IAP ";"ICC ";"INEM ";VISUA;iflQAk;Marine.Hamel;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Caroline;Marie;CarolineMarie@cy-tech.fr;30;"16	129";"INEM ";"VISUA ";"IAC ";"CS ";"IAP ";"ICC ";"HPDA ";BI;b_CGER;Caroline.Marie;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Jeannine;Lemaitre;JeannineLemaitre@cy-tech.fr;30;"16	114";"CS ";"IAC ";"IAP ";"BI ";"HPDA ";"INEM ";"VISUA ";ICC;t-yG9O;Jeannine.Lemaitre;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Joséphine;Humbert;JoséphineHumbert@cy-tech.fr;30;"16	066";"ICC ";"IAP ";"HPDA ";"CS ";"INEM ";"VISUA ";"IAC ";BI;_eqlkU;Joséphine.Humbert;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Benoît;Lenoir;BenoîtLenoir@cy-tech.fr;30;"16	06";"IAC ";"VISUA ";"CS ";"BI ";"INEM ";"IAP ";"HPDA ";ICC;P_IJqU;Benoît.Lenoir;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Pénélope;Marty;PénélopeMarty@cy-tech.fr;30;"16	038";"IAC ";"VISUA ";"CS ";"ICC ";"INEM ";"BI ";"IAP ";HPDA;pj8pnC;Pénélope.Marty;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Alfred;Ramos;AlfredRamos@cy-tech.fr;30;"15	958";"CS ";"IAC ";"ICC ";"INEM ";"BI ";"IAP ";"HPDA ";VISUA;gVwy0j;Alfred.Ramos;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Philippine;Normand;PhilippineNormand@cy-tech.fr;30;"15	873";"CS ";"IAC ";"IAP ";"VISUA ";"HPDA ";"INEM ";"BI ";ICC;loDY27;Philippine.Normand;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Luc;Dufour-Gallet;LucDufour-Gallet@cy-tech.fr;30;"15	779";"HPDA ";"IAC ";"IAP ";"ICC ";"CS ";"VISUA ";"BI ";INEM;cE35ig;Luc.Dufour-Gallet;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Corinne;Gros;CorinneGros@cy-tech.fr;30;"15	758";"IAC ";"VISUA ";"BI ";"INEM ";"CS ";"IAP ";"HPDA ";ICC;hDQkSI;Corinne.Gros;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Isabelle;Dijoux;IsabelleDijoux@cy-tech.fr;30;"15	746";"CS ";"ICC ";"IAC ";"INEM ";"HPDA ";"IAP ";"VISUA ";BI;B5K1_a;Isabelle.Dijoux;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Dominique;Gaillard;DominiqueGaillard@cy-tech.fr;30;"15	715";"IAC ";"CS ";"VISUA ";"IAP ";"INEM ";"BI ";"ICC ";HPDA;u7IFpg;Dominique.Gaillard;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Pénélope;Ribeiro;PénélopeRibeiro@cy-tech.fr;30;"15	709";"VISUA ";"BI ";"IAC ";"CS ";"INEM ";"ICC ";"IAP ";HPDA;ktTevQ;Pénélope.Ribeiro;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Zacharie;Marchal;ZacharieMarchal@cy-tech.fr;30;"15	695";"CS ";"INEM ";"ICC ";"VISUA ";"IAP ";"IAC ";"HPDA ";BI;t0WNga;Zacharie.Marchal;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Marc;Guillou;MarcGuillou@cy-tech.fr;30;"15	646";"BI ";"IAC ";"CS ";"IAP ";"HPDA ";"ICC ";"VISUA ";INEM;OLa5jK;Marc.Guillou;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Benjamin;Masson;BenjaminMasson@cy-tech.fr;30;"15	623";"IAC ";"IAP ";"CS ";"BI ";"INEM ";"VISUA ";"ICC ";HPDA;9c!4I&;Benjamin.Masson;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Georges;Bonnet;GeorgesBonnet@cy-tech.fr;30;"15	575";"INEM ";"IAP ";"IAC ";"CS ";"HPDA ";"BI ";"ICC ";VISUA;1RldCU;Georges.Bonnet;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Jérôme;Foucher;JérômeFoucher@cy-tech.fr;30;"15	568";"ICC ";"IAP ";"INEM ";"VISUA ";"IAC ";"CS ";"HPDA ";BI;ECJ&Q@;Jérôme.Foucher;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Emmanuelle;Faure;EmmanuelleFaure@cy-tech.fr;30;"15	567";"IAC ";"CS ";"VISUA ";"INEM ";"BI ";"IAP ";"ICC ";HPDA;NKeJqC;Emmanuelle.Faure;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
David;Louis;DavidLouis@cy-tech.fr;30;"15	55";"CS ";"IAC ";"VISUA ";"INEM ";"ICC ";"HPDA ";"BI ";IAP;3qDRg_;David.Louis;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Andrée;Rocher;AndréeRocher@cy-tech.fr;30;"15	535";"IAC ";"CS ";"IAP ";"VISUA ";"INEM ";"HPDA ";"ICC ";BI;bMnoUt;Andrée.Rocher;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Gérard;Guerin;GérardGuerin@cy-tech.fr;30;"15	527";"IAP ";"HPDA ";"IAC ";"ICC ";"INEM ";"VISUA ";"CS ";BI;Ygwrs!;Gérard.Guerin;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Caroline;Bailly;CarolineBailly@cy-tech.fr;30;"15	491";"IAC ";"BI ";"VISUA ";"INEM ";"IAP ";"HPDA ";"ICC ";CS;JI_rrn;Caroline.Bailly;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Christelle;Lucas;ChristelleLucas@cy-tech.fr;30;"15	474";"CS ";"ICC ";"BI ";"INEM ";"IAC ";"IAP ";"VISUA ";HPDA;G!BBvP;Christelle.Lucas;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Hugues;Morel;HuguesMorel@cy-tech.fr;30;"15	468";"VISUA ";"ICC ";"IAP ";"CS ";"INEM ";"IAC ";"HPDA ";BI;qkE_YD;Hugues.Morel;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Thibault-Charles;Blanc;Thibault-CharlesBlanc@cy-tech.fr;30;"15	448";"CS ";"IAC ";"BI ";"INEM ";"IAP ";"VISUA ";"ICC ";HPDA;9D4-D4;Thibault-Charles.Blanc;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Étienne-Gilbert;Allard;Étienne-GilbertAllard@cy-tech.fr;30;"15	348";"IAP ";"IAC ";"ICC ";"VISUA ";"INEM ";"CS ";"HPDA ";BI;ECAOoV;Étienne-Gilbert.Allard;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Zacharie;Bernard;ZacharieBernard@cy-tech.fr;30;"15	305";"INEM ";"ICC ";"CS ";"IAP ";"HPDA ";"IAC ";"BI ";VISUA;Lc4ii1;Zacharie.Bernard;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
daisy;Lopez;daisyLopez@cy-tech.fr;30;"15	276";"ICC ";"IAP ";"HPDA ";"CS ";"IAC ";"INEM ";"VISUA ";BI;rv0VvJ;daisy.Lopez;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Émile-Olivier;Legendre;Émile-OlivierLegendre@cy-tech.fr;30;"15	221";"IAC ";"IAP ";"BI ";"INEM ";"VISUA ";"HPDA ";"CS ";ICC;3SiAU1;Émile-Olivier.Legendre;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Claire;Leclerc;ClaireLeclerc@cy-tech.fr;30;"15	212";"IAP ";"ICC ";"IAC ";"CS ";"INEM ";"VISUA ";"BI ";HPDA;7uO&lk;Claire.Leclerc;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Raymond;Bonnet;RaymondBonnet@cy-tech.fr;30;"15	208";"CS ";"ICC ";"IAP ";"INEM ";"IAC ";"VISUA ";"BI ";HPDA;jzr4Vk;Raymond.Bonnet;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Clémence;Leblanc;ClémenceLeblanc@cy-tech.fr;30;"15	206";"CS ";"BI ";"IAC ";"ICC ";"INEM ";"VISUA ";"IAP ";HPDA;zZ90aE;Clémence.Leblanc;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Gilbert;Marin;GilbertMarin@cy-tech.fr;30;"15	169";"IAC ";"CS ";"VISUA ";"BI ";"INEM ";"IAP ";"ICC ";HPDA;ukqXhs;Gilbert.Marin;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Noémi;Humbert-Barbe;NoémiHumbert-Barbe@cy-tech.fr;30;"15	128";"CS ";"BI ";"IAC ";"HPDA ";"VISUA ";"INEM ";"IAP ";ICC;vVXDo-;Noémi.Humbert-Barbe;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Étienne;de;Étiennede@cy-tech.fr;30;"15	089";"CS ";"INEM ";"HPDA ";"VISUA ";"IAC ";"ICC ";"BI ";IAP;7uKT2U;Étienne.de;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Philippine;de;Philippinede@cy-tech.fr;30;"15	056";"INEM ";"VISUA ";"CS ";"ICC ";"IAP ";"IAC ";"BI ";HPDA;ndkf3j;Philippine.de;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Juliette;Thibault;JulietteThibault@cy-tech.fr;30;"15	004";"IAC ";"IAP ";"VISUA ";"CS ";"INEM ";"HPDA ";"ICC ";BI;HSCf8P;Juliette.Thibault;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
François;de;Françoisde@cy-tech.fr;30;"14	982";"VISUA ";"ICC ";"IAP ";"INEM ";"IAC ";"CS ";"BI ";HPDA;6cyOin;François.de;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Léon;du;Léondu@cy-tech.fr;30;"14	927";"IAP ";"IAC ";"ICC ";"HPDA ";"INEM ";"VISUA ";"BI ";CS;9h1TnJ;Léon.du;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Maurice;Alves;MauriceAlves@cy-tech.fr;30;"14	918";"INEM ";"VISUA ";"IAC ";"CS ";"HPDA ";"BI ";"IAP ";ICC;i8f7p7;Maurice.Alves;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Marie;Blanc;MarieBlanc@cy-tech.fr;30;"14	894";"CS ";"IAC ";"INEM ";"BI ";"ICC ";"IAP ";"HPDA ";VISUA;nWG!Th;Marie.Blanc;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Denise-Alexandrie;Clement;Denise-AlexandrieClement@cy-tech.fr;30;"14	88";"IAC ";"IAP ";"CS ";"BI ";"HPDA ";"INEM ";"ICC ";VISUA;irQ4GH;Denise-Alexandrie.Clement;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Luc;Ribeiro;LucRibeiro@cy-tech.fr;30;"14	854";"CS ";"INEM ";"VISUA ";"IAC ";"ICC ";"IAP ";"HPDA ";BI;03lEOE;Luc.Ribeiro;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Charlotte;du;Charlottedu@cy-tech.fr;30;"14	849";"CS ";"IAC ";"VISUA ";"INEM ";"BI ";"ICC ";"IAP ";HPDA;yVADl6;Charlotte.du;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Michèle;du;Michèledu@cy-tech.fr;30;"14	835";"IAP ";"HPDA ";"ICC ";"IAC ";"INEM ";"CS ";"VISUA ";BI;o-n-cS;Michèle.du;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Hortense;Maillet;HortenseMaillet@cy-tech.fr;30;"14	732";"IAC ";"CS ";"VISUA ";"BI ";"IAP ";"ICC ";"HPDA ";INEM;0d52@F;Hortense.Maillet;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Françoise;Chauveau;FrançoiseChauveau@cy-tech.fr;30;"14	724";"VISUA ";"INEM ";"IAP ";"IAC ";"CS ";"HPDA ";"ICC ";BI;lkPHUG;Françoise.Chauveau;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Jeanne;Le;JeanneLe@cy-tech.fr;30;"14	689";"IAC ";"CS ";"INEM ";"IAP ";"BI ";"HPDA ";"ICC ";VISUA;3kccBn;Jeanne.Le;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Louis;Giraud;LouisGiraud@cy-tech.fr;30;"14	683";"BI ";"INEM ";"IAC ";"CS ";"VISUA ";"HPDA ";"IAP ";ICC;Ee0_uI;Louis.Giraud;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Hugues;Lemaire;HuguesLemaire@cy-tech.fr;30;"14	65";"CS ";"ICC ";"INEM ";"IAC ";"VISUA ";"BI ";"IAP ";HPDA;ecL2Nn;Hugues.Lemaire;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Yves;Roy-Perret;YvesRoy-Perret@cy-tech.fr;30;"14	635";"INEM ";"CS ";"IAC ";"BI ";"VISUA ";"IAP ";"ICC ";HPDA;KdkUkT;Yves.Roy-Perret;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Isaac;Riou;IsaacRiou@cy-tech.fr;30;"14	633";"CS ";"IAC ";"INEM ";"BI ";"VISUA ";"ICC ";"IAP ";HPDA;xYR&Gd;Isaac.Riou;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Daniel;Mace-Carre;DanielMace-Carre@cy-tech.fr;30;"14	632";"HPDA ";"IAC ";"VISUA ";"IAP ";"CS ";"INEM ";"ICC ";BI;1Ah2Bj;Daniel.Mace-Carre;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Laurence;Normand;LaurenceNormand@cy-tech.fr;30;"14	573";"IAP ";"HPDA ";"ICC ";"IAC ";"BI ";"VISUA ";"CS ";INEM;l&m9N7;Laurence.Normand;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Antoine;Etienne;AntoineEtienne@cy-tech.fr;30;"14	559";"CS ";"INEM ";"VISUA ";"BI ";"IAC ";"HPDA ";"ICC ";IAP;iHtqUF;Antoine.Etienne;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Éric;Le;ÉricLe@cy-tech.fr;30;"14	557";"VISUA ";"INEM ";"IAP ";"CS ";"IAC ";"ICC ";"HPDA ";BI;DJKumj;Éric.Le;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Lucas;Rolland;LucasRolland@cy-tech.fr;30;"14	549";"HPDA ";"IAP ";"IAC ";"BI ";"VISUA ";"CS ";"ICC ";INEM;IXr8-h;Lucas.Rolland;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Frédérique;Barre-Vallee;FrédériqueBarre-Vallee@cy-tech.fr;30;"14	522";"CS ";"IAC ";"BI ";"VISUA ";"INEM ";"IAP ";"HPDA ";ICC;oGQZc7;Frédérique.Barre-Vallee;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Laurence;Bailly;LaurenceBailly@cy-tech.fr;30;"14	516";"INEM ";"IAP ";"IAC ";"ICC ";"CS ";"VISUA ";"BI ";HPDA;byfQbC;Laurence.Bailly;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Noémi;Evrard;NoémiEvrard@cy-tech.fr;30;"14	495";"IAP ";"ICC ";"HPDA ";"IAC ";"BI ";"CS ";"INEM ";VISUA;57VQFF;Noémi.Evrard;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Thibault;Faivre;ThibaultFaivre@cy-tech.fr;30;"14	348";"ICC ";"IAP ";"HPDA ";"IAC ";"CS ";"BI ";"VISUA ";INEM;upf_vF;Thibault.Faivre;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Suzanne;de;Suzannede@cy-tech.fr;30;"14	33";"IAC ";"IAP ";"VISUA ";"CS ";"HPDA ";"INEM ";"ICC ";BI;yfErZP;Suzanne.de;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Eugène;Dumas;EugèneDumas@cy-tech.fr;30;"14	321";"IAC ";"BI ";"CS ";"VISUA ";"INEM ";"IAP ";"ICC ";HPDA;8vcDEE;Eugène.Dumas;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Michelle;Vidal;MichelleVidal@cy-tech.fr;30;"14	318";"CS ";"ICC ";"VISUA ";"INEM ";"BI ";"IAC ";"IAP ";HPDA;Y3iIH7;Michelle.Vidal;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
René;Gomez;RenéGomez@cy-tech.fr;30;"14	276";"CS ";"IAC ";"BI ";"INEM ";"IAP ";"ICC ";"HPDA ";VISUA;PWBDOM;René.Gomez;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Denise;Lebreton;DeniseLebreton@cy-tech.fr;30;"14	272";"IAC ";"VISUA ";"CS ";"INEM ";"BI ";"IAP ";"HPDA ";ICC;NYA3uH;Denise.Lebreton;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
David;Godard-Clerc;DavidGodard-Clerc@cy-tech.fr;30;"14	256";"IAP ";"ICC ";"IAC ";"INEM ";"VISUA ";"CS ";"BI ";HPDA;szmlCr;David.Godard-Clerc;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
François;Leroux;FrançoisLeroux@cy-tech.fr;30;"14	251";"IAC ";"IAP ";"CS ";"BI ";"ICC ";"HPDA ";"INEM ";VISUA;pM5wCi;François.Leroux;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Célina;Cordier;CélinaCordier@cy-tech.fr;30;"14	246";"ICC ";"CS ";"IAP ";"IAC ";"BI ";"VISUA ";"INEM ";HPDA;wE3AYO;Célina.Cordier;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Marcelle;Turpin;MarcelleTurpin@cy-tech.fr;30;"14	244";"CS ";"IAC ";"INEM ";"ICC ";"IAP ";"BI ";"HPDA ";VISUA;dWbifR;Marcelle.Turpin;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Benjamin;Guillou;BenjaminGuillou@cy-tech.fr;30;"14	225";"ICC ";"INEM ";"CS ";"IAP ";"IAC ";"VISUA ";"BI ";HPDA;GC1i64;Benjamin.Guillou;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Lucas;Renault-Jean;LucasRenault-Jean@cy-tech.fr;30;"14	207";"IAC ";"BI ";"ICC ";"CS ";"VISUA ";"IAP ";"INEM ";HPDA;RKS5!w;Lucas.Renault-Jean;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Gabriel;du;Gabrieldu@cy-tech.fr;30;"14	198";"ICC ";"IAP ";"HPDA ";"CS ";"IAC ";"VISUA ";"INEM ";BI;jsQw@3;Gabriel.du;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Anaïs;de;Anaïsde@cy-tech.fr;30;"14	185";"VISUA ";"CS ";"INEM ";"IAC ";"BI ";"ICC ";"HPDA ";IAP;M7zdwm;Anaïs.de;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
