prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";"Choix 3";"Choix 4";"Choix 5";"Choix 6";"Choix 7";"Choix 8";password;pseudo;"profile picture";"birth date";adress
François;Herve;FrançoisHerve@cy-tech.fr;30;"16	26";"INEM ";"CS ";"ICC ";"VISUA ";"IAP ";"IAC ";"HPDA ";BI;2bXiyi;François.Herve;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Marine;Hamel;MarineHamel@cy-tech.fr;30;"16	199";"IAC ";"CS ";"HPDA ";"BI ";"IAP ";"ICC ";"INEM ";VISUA;PTuXk!;Marine.Hamel;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Caroline;Marie;CarolineMarie@cy-tech.fr;30;"16	129";"INEM ";"VISUA ";"IAC ";"CS ";"IAP ";"ICC ";"HPDA ";BI;lYsccH;Caroline.Marie;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Jeannine;Lemaitre;JeannineLemaitre@cy-tech.fr;30;"16	114";"CS ";"IAC ";"IAP ";"BI ";"HPDA ";"INEM ";"VISUA ";ICC;-0YOPh;Jeannine.Lemaitre;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Joséphine;Humbert;JoséphineHumbert@cy-tech.fr;30;"16	066";"ICC ";"IAP ";"HPDA ";"CS ";"INEM ";"VISUA ";"IAC ";BI;lAlnZn;Joséphine.Humbert;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Benoît;Lenoir;BenoîtLenoir@cy-tech.fr;30;"16	06";"IAC ";"VISUA ";"CS ";"BI ";"INEM ";"IAP ";"HPDA ";ICC;aCmGh2;Benoît.Lenoir;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Pénélope;Marty;PénélopeMarty@cy-tech.fr;30;"16	038";"IAC ";"VISUA ";"CS ";"ICC ";"INEM ";"BI ";"IAP ";HPDA;0LCLyJ;Pénélope.Marty;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Alfred;Ramos;AlfredRamos@cy-tech.fr;30;"15	958";"CS ";"IAC ";"ICC ";"INEM ";"BI ";"IAP ";"HPDA ";VISUA;P5pPwc;Alfred.Ramos;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Philippine;Normand;PhilippineNormand@cy-tech.fr;30;"15	873";"CS ";"IAC ";"IAP ";"VISUA ";"HPDA ";"INEM ";"BI ";ICC;3FIpMs;Philippine.Normand;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Luc;Dufour-Gallet;LucDufour-Gallet@cy-tech.fr;30;"15	779";"HPDA ";"IAC ";"IAP ";"ICC ";"CS ";"VISUA ";"BI ";INEM;YfLB1k;Luc.Dufour-Gallet;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Corinne;Gros;CorinneGros@cy-tech.fr;30;"15	758";"IAC ";"VISUA ";"BI ";"INEM ";"CS ";"IAP ";"HPDA ";ICC;gL3nqP;Corinne.Gros;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Isabelle;Dijoux;IsabelleDijoux@cy-tech.fr;30;"15	746";"CS ";"ICC ";"IAC ";"INEM ";"HPDA ";"IAP ";"VISUA ";BI;DolpQD;Isabelle.Dijoux;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Dominique;Gaillard;DominiqueGaillard@cy-tech.fr;30;"15	715";"IAC ";"CS ";"VISUA ";"IAP ";"INEM ";"BI ";"ICC ";HPDA;2DuLS1;Dominique.Gaillard;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Pénélope;Ribeiro;PénélopeRibeiro@cy-tech.fr;30;"15	709";"VISUA ";"BI ";"IAC ";"CS ";"INEM ";"ICC ";"IAP ";HPDA;xY@bD6;Pénélope.Ribeiro;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Zacharie;Marchal;ZacharieMarchal@cy-tech.fr;30;"15	695";"CS ";"INEM ";"ICC ";"VISUA ";"IAP ";"IAC ";"HPDA ";BI;VSMqDF;Zacharie.Marchal;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Marc;Guillou;MarcGuillou@cy-tech.fr;30;"15	646";"BI ";"IAC ";"CS ";"IAP ";"HPDA ";"ICC ";"VISUA ";INEM;IjIVSS;Marc.Guillou;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Benjamin;Masson;BenjaminMasson@cy-tech.fr;30;"15	623";"IAC ";"IAP ";"CS ";"BI ";"INEM ";"VISUA ";"ICC ";HPDA;phoZ07;Benjamin.Masson;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Georges;Bonnet;GeorgesBonnet@cy-tech.fr;30;"15	575";"INEM ";"IAP ";"IAC ";"CS ";"HPDA ";"BI ";"ICC ";VISUA;orzoaW;Georges.Bonnet;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Jérôme;Foucher;JérômeFoucher@cy-tech.fr;30;"15	568";"ICC ";"IAP ";"INEM ";"VISUA ";"IAC ";"CS ";"HPDA ";BI;BGWjbZ;Jérôme.Foucher;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Emmanuelle;Faure;EmmanuelleFaure@cy-tech.fr;30;"15	567";"IAC ";"CS ";"VISUA ";"INEM ";"BI ";"IAP ";"ICC ";HPDA;xsjZXX;Emmanuelle.Faure;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
David;Louis;DavidLouis@cy-tech.fr;30;"15	55";"CS ";"IAC ";"VISUA ";"INEM ";"ICC ";"HPDA ";"BI ";IAP;c@VRAu;David.Louis;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Andrée;Rocher;AndréeRocher@cy-tech.fr;30;"15	535";"IAC ";"CS ";"IAP ";"VISUA ";"INEM ";"HPDA ";"ICC ";BI;Mkpv@m;Andrée.Rocher;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Gérard;Guerin;GérardGuerin@cy-tech.fr;30;"15	527";"IAP ";"HPDA ";"IAC ";"ICC ";"INEM ";"VISUA ";"CS ";BI;zGF7OW;Gérard.Guerin;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Caroline;Bailly;CarolineBailly@cy-tech.fr;30;"15	491";"IAC ";"BI ";"VISUA ";"INEM ";"IAP ";"HPDA ";"ICC ";CS;_ZEnYA;Caroline.Bailly;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Christelle;Lucas;ChristelleLucas@cy-tech.fr;30;"15	474";"CS ";"ICC ";"BI ";"INEM ";"IAC ";"IAP ";"VISUA ";HPDA;fUsOVS;Christelle.Lucas;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Hugues;Morel;HuguesMorel@cy-tech.fr;30;"15	468";"VISUA ";"ICC ";"IAP ";"CS ";"INEM ";"IAC ";"HPDA ";BI;vLrWJ1;Hugues.Morel;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Thibault-Charles;Blanc;Thibault-CharlesBlanc@cy-tech.fr;30;"15	448";"CS ";"IAC ";"BI ";"INEM ";"IAP ";"VISUA ";"ICC ";HPDA;4uBH0h;Thibault-Charles.Blanc;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Étienne-Gilbert;Allard;Étienne-GilbertAllard@cy-tech.fr;30;"15	348";"IAP ";"IAC ";"ICC ";"VISUA ";"INEM ";"CS ";"HPDA ";BI;g5c!ON;Étienne-Gilbert.Allard;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Zacharie;Bernard;ZacharieBernard@cy-tech.fr;30;"15	305";"INEM ";"ICC ";"CS ";"IAP ";"HPDA ";"IAC ";"BI ";VISUA;CXsMtH;Zacharie.Bernard;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
daisy;Lopez;daisyLopez@cy-tech.fr;30;"15	276";"ICC ";"IAP ";"HPDA ";"CS ";"IAC ";"INEM ";"VISUA ";BI;wXSbmE;daisy.Lopez;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Émile-Olivier;Legendre;Émile-OlivierLegendre@cy-tech.fr;30;"15	221";"IAC ";"IAP ";"BI ";"INEM ";"VISUA ";"HPDA ";"CS ";ICC;Xh8fW6;Émile-Olivier.Legendre;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Claire;Leclerc;ClaireLeclerc@cy-tech.fr;30;"15	212";"IAP ";"ICC ";"IAC ";"CS ";"INEM ";"VISUA ";"BI ";HPDA;sOm-Le;Claire.Leclerc;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Raymond;Bonnet;RaymondBonnet@cy-tech.fr;30;"15	208";"CS ";"ICC ";"IAP ";"INEM ";"IAC ";"VISUA ";"BI ";HPDA;!157hn;Raymond.Bonnet;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Clémence;Leblanc;ClémenceLeblanc@cy-tech.fr;30;"15	206";"CS ";"BI ";"IAC ";"ICC ";"INEM ";"VISUA ";"IAP ";HPDA;QK9a@Z;Clémence.Leblanc;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Gilbert;Marin;GilbertMarin@cy-tech.fr;30;"15	169";"IAC ";"CS ";"VISUA ";"BI ";"INEM ";"IAP ";"ICC ";HPDA;RPP0QV;Gilbert.Marin;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Noémi;Humbert-Barbe;NoémiHumbert-Barbe@cy-tech.fr;30;"15	128";"CS ";"BI ";"IAC ";"HPDA ";"VISUA ";"INEM ";"IAP ";ICC;cBG6Nv;Noémi.Humbert-Barbe;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Étienne;de;Étiennede@cy-tech.fr;30;"15	089";"CS ";"INEM ";"HPDA ";"VISUA ";"IAC ";"ICC ";"BI ";IAP;--d_-g;Étienne.de;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Philippine;de;Philippinede@cy-tech.fr;30;"15	056";"INEM ";"VISUA ";"CS ";"ICC ";"IAP ";"IAC ";"BI ";HPDA;9JiPqt;Philippine.de;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Juliette;Thibault;JulietteThibault@cy-tech.fr;30;"15	004";"IAC ";"IAP ";"VISUA ";"CS ";"INEM ";"HPDA ";"ICC ";BI;ay4cP7;Juliette.Thibault;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
François;de;Françoisde@cy-tech.fr;30;"14	982";"VISUA ";"ICC ";"IAP ";"INEM ";"IAC ";"CS ";"BI ";HPDA;RlfAH4;François.de;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Léon;du;Léondu@cy-tech.fr;30;"14	927";"IAP ";"IAC ";"ICC ";"HPDA ";"INEM ";"VISUA ";"BI ";CS;RUb0c_;Léon.du;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Maurice;Alves;MauriceAlves@cy-tech.fr;30;"14	918";"INEM ";"VISUA ";"IAC ";"CS ";"HPDA ";"BI ";"IAP ";ICC;EBa_UP;Maurice.Alves;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Marie;Blanc;MarieBlanc@cy-tech.fr;30;"14	894";"CS ";"IAC ";"INEM ";"BI ";"ICC ";"IAP ";"HPDA ";VISUA;U@NYSI;Marie.Blanc;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Denise-Alexandrie;Clement;Denise-AlexandrieClement@cy-tech.fr;30;"14	88";"IAC ";"IAP ";"CS ";"BI ";"HPDA ";"INEM ";"ICC ";VISUA;4EYi48;Denise-Alexandrie.Clement;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Luc;Ribeiro;LucRibeiro@cy-tech.fr;30;"14	854";"CS ";"INEM ";"VISUA ";"IAC ";"ICC ";"IAP ";"HPDA ";BI;ct90r1;Luc.Ribeiro;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Charlotte;du;Charlottedu@cy-tech.fr;30;"14	849";"CS ";"IAC ";"VISUA ";"INEM ";"BI ";"ICC ";"IAP ";HPDA;LWowjs;Charlotte.du;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Michèle;du;Michèledu@cy-tech.fr;30;"14	835";"IAP ";"HPDA ";"ICC ";"IAC ";"INEM ";"CS ";"VISUA ";BI;r!6DHO;Michèle.du;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Hortense;Maillet;HortenseMaillet@cy-tech.fr;30;"14	732";"IAC ";"CS ";"VISUA ";"BI ";"IAP ";"ICC ";"HPDA ";INEM;TCwZob;Hortense.Maillet;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Françoise;Chauveau;FrançoiseChauveau@cy-tech.fr;30;"14	724";"VISUA ";"INEM ";"IAP ";"IAC ";"CS ";"HPDA ";"ICC ";BI;98pKwW;Françoise.Chauveau;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Jeanne;Le;JeanneLe@cy-tech.fr;30;"14	689";"IAC ";"CS ";"INEM ";"IAP ";"BI ";"HPDA ";"ICC ";VISUA;8yddGb;Jeanne.Le;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Louis;Giraud;LouisGiraud@cy-tech.fr;30;"14	683";"BI ";"INEM ";"IAC ";"CS ";"VISUA ";"HPDA ";"IAP ";ICC;LqzQkc;Louis.Giraud;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Hugues;Lemaire;HuguesLemaire@cy-tech.fr;30;"14	65";"CS ";"ICC ";"INEM ";"IAC ";"VISUA ";"BI ";"IAP ";HPDA;@9xKdJ;Hugues.Lemaire;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Yves;Roy-Perret;YvesRoy-Perret@cy-tech.fr;30;"14	635";"INEM ";"CS ";"IAC ";"BI ";"VISUA ";"IAP ";"ICC ";HPDA;_KK1wb;Yves.Roy-Perret;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Isaac;Riou;IsaacRiou@cy-tech.fr;30;"14	633";"CS ";"IAC ";"INEM ";"BI ";"VISUA ";"ICC ";"IAP ";HPDA;6HZcH8;Isaac.Riou;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Daniel;Mace-Carre;DanielMace-Carre@cy-tech.fr;30;"14	632";"HPDA ";"IAC ";"VISUA ";"IAP ";"CS ";"INEM ";"ICC ";BI;xRKhWh;Daniel.Mace-Carre;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Laurence;Normand;LaurenceNormand@cy-tech.fr;30;"14	573";"IAP ";"HPDA ";"ICC ";"IAC ";"BI ";"VISUA ";"CS ";INEM;tDhHN-;Laurence.Normand;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Antoine;Etienne;AntoineEtienne@cy-tech.fr;30;"14	559";"CS ";"INEM ";"VISUA ";"BI ";"IAC ";"HPDA ";"ICC ";IAP;JURbko;Antoine.Etienne;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Éric;Le;ÉricLe@cy-tech.fr;30;"14	557";"VISUA ";"INEM ";"IAP ";"CS ";"IAC ";"ICC ";"HPDA ";BI;lZU6hQ;Éric.Le;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Lucas;Rolland;LucasRolland@cy-tech.fr;30;"14	549";"HPDA ";"IAP ";"IAC ";"BI ";"VISUA ";"CS ";"ICC ";INEM;!K98MH;Lucas.Rolland;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Frédérique;Barre-Vallee;FrédériqueBarre-Vallee@cy-tech.fr;30;"14	522";"CS ";"IAC ";"BI ";"VISUA ";"INEM ";"IAP ";"HPDA ";ICC;A5o_8N;Frédérique.Barre-Vallee;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Laurence;Bailly;LaurenceBailly@cy-tech.fr;30;"14	516";"INEM ";"IAP ";"IAC ";"ICC ";"CS ";"VISUA ";"BI ";HPDA;2YkWpc;Laurence.Bailly;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Noémi;Evrard;NoémiEvrard@cy-tech.fr;30;"14	495";"IAP ";"ICC ";"HPDA ";"IAC ";"BI ";"CS ";"INEM ";VISUA;tNTnRt;Noémi.Evrard;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Thibault;Faivre;ThibaultFaivre@cy-tech.fr;30;"14	348";"ICC ";"IAP ";"HPDA ";"IAC ";"CS ";"BI ";"VISUA ";INEM;XLva99;Thibault.Faivre;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Suzanne;de;Suzannede@cy-tech.fr;30;"14	33";"IAC ";"IAP ";"VISUA ";"CS ";"HPDA ";"INEM ";"ICC ";BI;gRfMaX;Suzanne.de;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Eugène;Dumas;EugèneDumas@cy-tech.fr;30;"14	321";"IAC ";"BI ";"CS ";"VISUA ";"INEM ";"IAP ";"ICC ";HPDA;ue5r0E;Eugène.Dumas;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Michelle;Vidal;MichelleVidal@cy-tech.fr;30;"14	318";"CS ";"ICC ";"VISUA ";"INEM ";"BI ";"IAC ";"IAP ";HPDA;BwZiiQ;Michelle.Vidal;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
René;Gomez;RenéGomez@cy-tech.fr;30;"14	276";"CS ";"IAC ";"BI ";"INEM ";"IAP ";"ICC ";"HPDA ";VISUA;7ZLRdD;René.Gomez;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Denise;Lebreton;DeniseLebreton@cy-tech.fr;30;"14	272";"IAC ";"VISUA ";"CS ";"INEM ";"BI ";"IAP ";"HPDA ";ICC;_RxbLI;Denise.Lebreton;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
David;Godard-Clerc;DavidGodard-Clerc@cy-tech.fr;30;"14	256";"IAP ";"ICC ";"IAC ";"INEM ";"VISUA ";"CS ";"BI ";HPDA;fwcrXF;David.Godard-Clerc;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
François;Leroux;FrançoisLeroux@cy-tech.fr;30;"14	251";"IAC ";"IAP ";"CS ";"BI ";"ICC ";"HPDA ";"INEM ";VISUA;W7etDP;François.Leroux;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Célina;Cordier;CélinaCordier@cy-tech.fr;30;"14	246";"ICC ";"CS ";"IAP ";"IAC ";"BI ";"VISUA ";"INEM ";HPDA;f@NGNE;Célina.Cordier;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Marcelle;Turpin;MarcelleTurpin@cy-tech.fr;30;"14	244";"CS ";"IAC ";"INEM ";"ICC ";"IAP ";"BI ";"HPDA ";VISUA;cz79Lp;Marcelle.Turpin;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Benjamin;Guillou;BenjaminGuillou@cy-tech.fr;30;"14	225";"ICC ";"INEM ";"CS ";"IAP ";"IAC ";"VISUA ";"BI ";HPDA;dZ2VeF;Benjamin.Guillou;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Lucas;Renault-Jean;LucasRenault-Jean@cy-tech.fr;30;"14	207";"IAC ";"BI ";"ICC ";"CS ";"VISUA ";"IAP ";"INEM ";HPDA;iRgcYw;Lucas.Renault-Jean;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Gabriel;du;Gabrieldu@cy-tech.fr;30;"14	198";"ICC ";"IAP ";"HPDA ";"CS ";"IAC ";"VISUA ";"INEM ";BI;Ryr_Xr;Gabriel.du;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Anaïs;de;Anaïsde@cy-tech.fr;30;"14	185";"VISUA ";"CS ";"INEM ";"IAC ";"BI ";"ICC ";"HPDA ";IAP;oR0LIk;Anaïs.de;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Agathe;Techer;AgatheTecher@cy-tech.fr;30;"14	182";"CS ";"IAC ";"BI ";"ICC ";"INEM ";"VISUA ";"IAP ";HPDA;GVRQEs;Agathe.Techer;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Étienne;du;Étiennedu@cy-tech.fr;30;"14	17";"CS ";"IAC ";"INEM ";"VISUA ";"BI ";"ICC ";"IAP ";HPDA;kFtG2d;Étienne.du;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
